Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Temmuz 2026;Yabancı;Arapça;Bilinirlik / İzlenme / Trafik;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Havuz-etkileşim reklam seti - Thruplay +webform - Kopya;​120234907218840080;PAUSED;THRUPLAY;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Bilinirlik / İzlenme / Trafik;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Havuz-etkileşim reklam seti - Thruplay +webform - Kopya;​120234907218840080;PAUSED;THRUPLAY;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Bilinirlik / İzlenme / Trafik;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Robot-etkileşim reklam seti - Thruplay +webform;​120234838926680080;PAUSED;THRUPLAY;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Bilinirlik / İzlenme / Trafik;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Robot-etkileşim reklam seti - Thruplay +webform;​120234838926680080;PAUSED;THRUPLAY;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232025240530080;PAUSED;Instagram Post;​120232025240600080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232025240530080;PAUSED;Instagram Post;​120232025240600080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232024227490080;PAUSED;Instagram Post;​120232024228330080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232024227490080;PAUSED;Instagram Post;​120232024228330080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232024114900080;PAUSED;Instagram Post;​120232024115400080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Arapça - Gönderiden Profili Ziyaret;​120232024114900080;PAUSED;Instagram Post;​120232024115400080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
