Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Kampanya;Kampanya ID;Durum;Bütçe Seviyesi;Günlük Bütçe;Ömür Boyu Bütçe;Temmuz Harcama;Ağustos Harcama;Toplam Harcama;Grup İçi Harcama Payı %;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme;CPL;Reklam Seti Sayısı
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Arapça - Gönderiden Profili Ziyaret;​120232025240530080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Arapça - Gönderiden Profili Ziyaret;​120232024227490080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Arapça - Gönderiden Profili Ziyaret;​120232024114900080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Çoklu / Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎⁨	أخصائي جراحة الدماغ...;​120239446630200080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎⁨	التقنيات الحديثة تُمكّن...;​120231980159640080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: 🎥 Полностью эндоскопическая...;​120239871106690080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871068750080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871056440080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: В Медицинской группе Дорук...;​120233409488810080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Многие пациенты спрашивают:...;​120240670215390080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Наш специалист по...;​120239445935120080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Пациентка из Узбекистана...;​120241222775040080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Руслана, приехавшая из...;​120242709804850080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Современная реабилитация в...;​120242709823390080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: Современная реабилитация в...;​120233189466320080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎‎إعادة التأهيل الحديثة في...;​120231980058170080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎ابدأ رحلة علاجك بخطوة بسيطة...;​120231979632650080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741765610080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741547190080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎بعد إجراء مقابلة تفصيلية مع...;​120238893241650080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎‎خطوة نحو الشفاء... مع...;​120231979592300080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446660160080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446651200080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎في مستشفى دوروك نواصل دعم...;​120241224258650080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Instagram gönderisi: ‎يرجى التواصل معنا لتقييم...;​120238893238250080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Lechenie Trafik - RU;​120232473626750080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423975420080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423963210080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423945640080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423930470080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423881110080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232423822490080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232023228260080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232023048790080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
